gid,role,role_score,cluster_id,priority_score,evidence
100000001073568100,peripheral,0.55,8,0.624583,"Правило: пороги других ролей не выполнены; вход 1 / 707,465 KZT; выход 2 / 219,503 KZT; операций 4/3; дней 3"
100000001074553100,terminal,0.84,13,0.47541,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 28,971 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000001083990100,terminal,0.84,11,0.412699,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 49,900 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000001089055100,terminal,0.74556,14,0.125166,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 13,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001102676100,transit,0.91,16,0.621774,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 50,000 KZT; выход 1 / 50,000 KZT; операций 1/1; дней 1"
100000001103905100,terminal,0.81,4,0.248311,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 18,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001110358100,terminal,0.84,3,0.465324,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 32,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000001111763100,terminal,0.81,4,0.245558,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 17,144 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001114385100,terminal,0.81,0,0.270205,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 29,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001126374100,consolidator,0.89,0,0.844142,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 4 / 182,500 KZT; выход 2 / 29,200 KZT; операций 7/4; дней 9"
100000001130176100,terminal,0.84,0,0.390368,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 25,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000001130553100,peripheral,0.4,14,0.127839,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 18,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000001131403100,peripheral,0.4,8,0.250335,"Правило: глубина 4; 3–5 операций: дальше шли 61% из 211 узлов колен 1–3; продолжение неясно; вход 1 / 1,570,000 KZT; выход 0 / 0 KZT; операций 3/0; дней 3"
100000001138283100,transit,0.777948,3,0.7117,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 81,805 KZT; выход 2 / 50,000 KZT; операций 1/2; дней 2"
100000001138376100,terminal,0.81,2,0.241263,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 15,300 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001140785100,terminal,0.84,1,0.563633,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 215,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000001141268100,peripheral,0.55,1,0.604376,"Правило: пороги других ролей не выполнены; вход 2 / 480,000 KZT; выход 1 / 10,000 KZT; операций 2/1; дней 2"
100000001145749100,terminal,0.81,6,0.228668,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001149815100,terminal,0.81,7,0.233506,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 12,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001155773100,terminal,0.81,7,0.256276,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 21,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001160401100,terminal,0.84,0,0.427735,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 47,190 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000001162560100,distributor,0.96,1,0.854296,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 331,300 KZT; выход 12 / 2,904,398 KZT; операций 2/14; дней 9"
100000001164648100,terminal,0.84,9,0.431594,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 13,660 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000001166289100,peripheral,0.55,4,0.56552,"Правило: пороги других ролей не выполнены; вход 2 / 721,039 KZT; выход 1 / 25,000 KZT; операций 10/1; дней 11"
100000001169666100,peripheral,0.55,8,0.55084,"Правило: пороги других ролей не выполнены; вход 1 / 220,000 KZT; выход 1 / 24,000 KZT; операций 2/1; дней 3"
100000001184915100,terminal,0.84,2,0.485764,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 201,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000001194266100,terminal,0.81,6,0.294227,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 50,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001202637100,terminal,0.74556,8,0.121382,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001202787100,peripheral,0.4,0,0.172637,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 2 / 14,850 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000001220124100,terminal,0.74556,0,0.151475,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 40,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001222245100,peripheral,0.4,5,0.238641,"Правило: глубина 4; 3–5 операций: дальше шли 61% из 211 узлов колен 1–3; продолжение неясно; вход 1 / 420,000 KZT; выход 0 / 0 KZT; операций 5/0; дней 5"
100000001222263100,transit,0.774409,5,0.782439,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 745,570 KZT; выход 1 / 420,000 KZT; операций 1/5; дней 5"
100000001223977100,peripheral,0.55,6,0.423838,"Правило: пороги других ролей не выполнены; вход 1 / 5,000 KZT; выход 1 / 18,000 KZT; операций 1/1; дней 2"
100000001227106100,terminal,0.81,5,0.340017,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 164,765 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001229743100,transit,0.847486,0,0.583613,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 7,000 KZT; выход 1 / 9,000 KZT; операций 1/1; дней 2"
100000001232297100,peripheral,0.55,28,0.428765,"Правило: пороги других ролей не выполнены; вход 1 / 5,000 KZT; выход 2 / 45,000 KZT; операций 1/2; дней 3"
100000001236706100,consolidator,0.855,0,0.811791,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 3 / 142,700 KZT; выход 2 / 36,000 KZT; операций 3/2; дней 4"
100000001241318100,terminal,0.81,0,0.298022,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 53,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001246806100,terminal,0.74556,1,0.177784,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 130,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001248999100,terminal,0.81,14,0.258612,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 23,425 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001249054100,terminal,0.74556,8,0.131153,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 17,375 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001250022100,terminal,0.81,12,0.294227,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 50,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001251686100,terminal,0.81,0,0.248311,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 18,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000001252290100,peripheral,0.55,5,0.513863,"Правило: пороги других ролей не выполнены; вход 1 / 141,005 KZT; выход 1 / 5,000 KZT; операций 1/1; дней 2"
100000001253557100,terminal,0.9,1,0.65257,"Правило: есть вход, выхода нет в пределах обхода; вход 5 / 210,200 KZT; выход 0 / 0 KZT; операций 5/0; дней 5"
100000001256409100,terminal,0.74556,10,0.118698,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 8,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
